Date,electric car,hybrid car,EV charging,Tesla
2018-01-01,10,3,1,34
2018-02-01,10,3,1,50
2018-03-01,10,3,1,37
2018-04-01,9,3,1,34
2018-05-01,8,2,1,34
2018-06-01,10,2,1,32
2018-07-01,11,3,1,31
2018-08-01,10,3,1,38
2018-09-01,13,3,1,41
2018-10-01,16,3,1,38
2018-11-01,13,3,1,30
2018-12-01,10,2,1,31
2019-01-01,13,4,1,33
2019-02-01,14,4,1,32
2019-03-01,14,4,1,49
2019-04-01,14,4,1,39
2019-05-01,16,4,1,45
2019-06-01,17,4,1,47
2019-07-01,20,3,1,50
2019-08-01,17,3,1,43
2019-09-01,17,4,1,46
2019-10-01,20,4,1,45
2019-11-01,16,3,1,80
2019-12-01,18,3,1,57
2020-01-01,22,5,2,67
2020-02-01,27,5,2,76
2020-03-01,15,3,1,53
2020-04-01,10,1,1,41
2020-05-01,14,2,1,51
2020-06-01,18,4,1,56
2020-07-01,19,4,2,81
2020-08-01,21,5,2,72
2020-09-01,21,4,2,100
2020-10-01,20,4,2,70
2020-11-01,24,3,2,66
2020-12-01,21,3,2,75
2021-01-01,21,4,2,91
2021-02-01,25,4,2,88
2021-03-01,25,4,2,86
2021-04-01,27,5,2,75
2021-05-01,30,5,3,77
2021-06-01,28,5,3,65
2021-07-01,32,5,3,64
2021-08-01,33,6,4,68
2021-09-01,39,6,4,62
2021-10-01,43,6,4,80
2021-11-01,40,5,5,93
2021-12-01,29,4,4,74
2022-01-01,37,6,5,88
2022-02-01,35,5,5,78
2022-03-01,46,7,5,89
2022-04-01,41,6,5,95
2022-05-01,33,5,5,80
2022-06-01,48,6,6,82
2022-07-01,39,6,6,69
2022-08-01,35,6,5,74
2022-09-01,32,5,5,63
2022-10-01,29,4,5,68
2022-11-01,29,4,5,62
2022-12-01,27,4,5,83
2023-01-01,30,6,6,88
2023-02-01,27,6,5,72
2023-03-01,29,5,6,76
2023-04-01,26,5,6,68
2023-05-01,27,5,5,66
2023-06-01,28,5,6,72
2023-07-01,29,5,6,72
2023-08-01,29,5,6,66
2023-09-01,29,5,6,68
2023-10-01,29,5,6,64
2023-11-01,25,5,6,62
2023-12-01,25,4,6,68
2024-01-01,28,6,7,68
2024-02-01,28,6,6,66
2024-03-01,28,6,6,69
2024-04-01,26,5,7,76
2024-05-01,24,5,6,64
2024-06-01,23,5,6,63
2024-07-01,24,5,7,72
2024-08-01,27,6,7,63
2024-09-01,30,6,7,63
2024-10-01,29,5,7,82
2024-11-01,31,5,6,90
2024-12-01,26,5,7,87
