Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2018-01-02,21.368667602539062,65283000,Tesla,TSLA,100.0,2018-01
2018-01-03,21.149999618530277,67822500,Tesla,TSLA,98.97668872914284,2018-01
2018-01-04,20.974666595458984,149194500,Tesla,TSLA,98.1561741966857,2018-01
2018-01-05,21.10533332824707,68868000,Tesla,TSLA,98.76766170362113,2018-01
2018-01-08,22.42733383178711,147891000,Tesla,TSLA,104.9542921858275,2018-01
2018-01-09,22.246000289916992,107199000,Tesla,TSLA,104.10569673175918,2018-01
2018-01-10,22.31999969482422,64648500,Tesla,TSLA,104.45199536995051,2018-01
2018-01-11,22.530000686645508,99682500,Tesla,TSLA,105.4347472931277,2018-01
2018-01-12,22.4146671295166,72376500,Tesla,TSLA,104.8950151990443,2018-01
2018-01-16,22.67066764831543,97114500,Tesla,TSLA,106.09303336077754,2018-01
2018-01-17,23.143999099731445,106552500,Tesla,TSLA,108.30810572850802,2018-01
2018-01-18,22.971332550048828,85287000,Tesla,TSLA,107.50006962211968,2018-01
2018-01-19,23.334667205810547,73324500,Tesla,TSLA,109.20038459972994,2018-01
2018-01-22,23.437332153320312,93156000,Tesla,TSLA,109.68083078111735,2018-01
2018-01-23,23.519332885742188,81981000,Tesla,TSLA,110.06457362342788,2018-01
2018-01-24,23.05933380126953,79312500,Tesla,TSLA,107.91189338604144,2018-01
2018-01-25,22.50933265686035,101104500,Tesla,TSLA,105.33802610222527,2018-01
2018-01-26,22.856666564941406,68091000,Tesla,TSLA,106.96346159750989,2018-01
2018-01-29,23.302000045776367,71206500,Tesla,TSLA,109.04751049151788,2018-01
2018-01-30,23.05466651916504,70765500,Tesla,TSLA,107.89005167746464,2018-01
2018-01-31,23.62066650390625,93211500,Tesla,TSLA,110.53878951769364,2018-01
2018-02-01,23.28333282470703,62965500,Tesla,TSLA,108.96015258312346,2018-02
2018-02-02,22.916667938232425,55572000,Tesla,TSLA,107.2442529617964,2018-02
2018-02-05,22.208667755126957,66961500,Tesla,TSLA,103.93098984088311,2018-02
2018-02-06,22.264667510986328,76326000,Tesla,TSLA,104.1930546401536,2018-02
2018-02-07,23.0,104538000,Tesla,TSLA,107.63422609122854,2018-02
2018-02-08,21.01533317565918,154719000,Tesla,TSLA,98.34648358310417,2018-02
2018-02-09,20.69466781616211,194005500,Tesla,TSLA,96.84585020033319,2018-02
2018-02-12,21.048667907714844,93417000,Tesla,TSLA,98.50248176078982,2018-02
2018-02-13,21.577333450317383,68403000,Tesla,TSLA,100.97650378422998,2018-02
