Company,Ticker,YearMonth,Close_Mean,Close_Norm_Mean,Volume_Mean
BYD,BYDDY,2018-01,2.9420149212791804,103.39944228644721,437142.85714285716
BYD,BYDDY,2018-02,2.902531485808523,102.01176570544474,495094.7368421053
BYD,BYDDY,2018-03,2.929448366165161,102.95778076364074,350285.71428571426
BYD,BYDDY,2018-04,2.4561854090009416,86.32457966337637,341428.5714285714
BYD,BYDDY,2018-05,2.141855976798318,75.27722305451343,389618.1818181818
BYD,BYDDY,2018-06,2.0609755459285917,72.4346163147145,328400.0
BYD,BYDDY,2018-07,1.8766615561076574,65.95675530346301,560971.4285714285
BYD,BYDDY,2018-08,1.850615734639375,65.04135429912624,473739.1304347826
BYD,BYDDY,2018-09,2.026217121826975,71.21300399695633,431147.36842105264
BYD,BYDDY,2018-10,2.0856068289798237,73.30030224712631,341165.2173913043
BYD,BYDDY,2018-11,2.2334804761977423,78.49743858406492,346085.71428571426
BYD,BYDDY,2018-12,2.1859793788508366,76.82797493242282,360821.05263157893
BYD,BYDDY,2019-01,1.9003577118828183,66.78957544783505,329171.4285714286
BYD,BYDDY,2019-02,2.0168391968074597,70.8834094018343,291821.05263157893
BYD,BYDDY,2019-03,1.992696376073928,70.03489086407534,268257.14285714284
BYD,BYDDY,2019-04,2.151078701019287,75.60136299476747,243114.2857142857
BYD,BYDDY,2019-05,1.982015761462125,69.65951221247532,253036.36363636365
BYD,BYDDY,2019-06,1.913974827528,67.26815975176837,182520.0
BYD,BYDDY,2019-07,1.9931216619231484,70.04983787175489,618518.1818181818
BYD,BYDDY,2019-08,1.7373825853521174,61.061685671358106,764809.0909090909
BYD,BYDDY,2019-09,1.6753760814666747,58.8824180294729,363840.0
BYD,BYDDY,2019-10,1.57305734053902,55.286344919561216,518765.2173913043
BYD,BYDDY,2019-11,1.5645609557628632,54.98773275381336,486690.0
BYD,BYDDY,2019-12,1.541444568406968,54.17528902927992,457800.0
BYD,BYDDY,2020-01,1.7645039274579002,62.014886699508764,489514.28571428574
BYD,BYDDY,2020-02,1.946930126139992,68.42639979746525,971368.4210526316
BYD,BYDDY,2020-03,1.7009426843036304,59.78097651582854,981845.4545454546
BYD,BYDDY,2020-04,1.7516764515922183,61.5640549104308,683285.7142857143
BYD,BYDDY,2020-05,1.8736178278923035,65.84978106697537,805320.0
BYD,BYDDY,2020-06,2.2690029361031274,79.74590354469214,740945.4545454546
BYD,BYDDY,2020-07,3.0748792561617764,108.0690644651977,1036200.0
BYD,BYDDY,2020-08,3.119800079436529,109.64784234292442,531228.5714285715
BYD,BYDDY,2020-09,4.036316394805908,141.8595334428522,1079771.4285714286
BYD,BYDDY,2020-10,5.61775406924161,197.44041182817654,1218790.9090909092
BYD,BYDDY,2020-11,7.685414552688599,270.10997556145185,2504400.0
BYD,BYDDY,2020-12,7.732412728396329,271.7617636341469,1245327.2727272727
BYD,BYDDY,2021-01,10.199692876715408,358.47627668960484,2211221.052631579
BYD,BYDDY,2021-02,10.324288016871401,362.8552714766639,2160157.8947368423
BYD,BYDDY,2021-03,7.777173892311428,273.3349301573477,2173200.0
BYD,BYDDY,2021-04,7.301372005825951,256.6124963771523,981228.5714285715
BYD,BYDDY,2021-05,6.540115213394165,229.8575240604273,1379430.0
BYD,BYDDY,2021-06,8.961024284362793,314.9422889111502,1237636.3636363635
BYD,BYDDY,2021-07,9.168691090175084,322.24090311840325,1425800.0
BYD,BYDDY,2021-08,10.937105482274836,384.39322619191677,1137627.2727272727
BYD,BYDDY,2021-09,10.462111109778995,367.699173129835,820257.1428571428
BYD,BYDDY,2021-10,11.299917720613026,397.14454938457925,906657.1428571428
BYD,BYDDY,2021-11,12.602342333112444,442.9192929382346,955971.4285714285
BYD,BYDDY,2021-12,11.442240801724521,402.1466066838056,975927.2727272727
BYD,BYDDY,2022-01,10.376879978179932,364.70365757039855,997950.0
BYD,BYDDY,2022-02,9.897766615215101,347.8648393291207,674431.5789473684
BYD,BYDDY,2022-03,8.68769647764123,305.33596687247774,1291930.4347826086
BYD,BYDDY,2022-04,9.497668170928955,333.80306292559544,885330.0
BYD,BYDDY,2022-05,10.078687804085869,354.2234576664146,1215600.0
BYD,BYDDY,2022-06,12.44319911230178,437.3260785202952,1403000.0
BYD,BYDDY,2022-07,12.182779693603516,428.17343199250206,1102530.0
BYD,BYDDY,2022-08,11.504464149475098,404.33349547490934,897782.6086956522
BYD,BYDDY,2022-09,8.877458731333414,312.00531142843937,962142.8571428572
BYD,BYDDY,2022-10,7.953355244227818,279.5269631744699,1216571.4285714286
BYD,BYDDY,2022-11,7.70989483878726,270.9703545864888,1298914.2857142857
BYD,BYDDY,2022-12,8.317314715612502,292.31860678030307,1275228.5714285714
BYD,BYDDY,2023-01,9.306536960601807,327.085605305507,1245420.0
BYD,BYDDY,2023-02,9.736954689025879,342.21297694028374,1335315.7894736843
BYD,BYDDY,2023-03,8.749880002892535,307.52145607033486,1081773.9130434783
BYD,BYDDY,2023-04,9.399445583945827,330.3509523871582,833400.0
BYD,BYDDY,2023-05,9.89527650312944,347.77732236956143,983809.0909090909
BYD,BYDDY,2023-06,10.574715841384162,371.65675552092864,1165000.0
BYD,BYDDY,2023-07,11.050580167770386,388.38138380084155,1169280.0
BYD,BYDDY,2023-08,10.105616030485734,355.16987149027744,1423982.608695652
BYD,BYDDY,2023-09,10.192678070068359,358.2297357595076,1120290.0
BYD,BYDDY,2023-10,10.04339616948908,352.9831052438993,1144090.9090909092
BYD,BYDDY,2023-11,9.926569711594354,348.87714694190555,1523685.7142857143
BYD,BYDDY,2023-12,8.652403259277344,304.09555878721454,2146200.0
BYD,BYDDY,2024-01,8.316075483957926,292.2750530032572,3867771.4285714286
BYD,BYDDY,2024-02,7.694140338897705,270.4166502220753,3194400.0
BYD,BYDDY,2024-03,8.45533857345581,297.16956447599574,2317620.0
BYD,BYDDY,2024-04,8.48948405005715,298.3696342688601,1850781.8181818181
BYD,BYDDY,2024-05,9.164712689139627,322.1010790660904,1770354.5454545454
BYD,BYDDY,2024-06,9.709336080049214,341.242299074492,1566378.9473684211
BYD,BYDDY,2024-07,9.99832734194669,351.39912563907757,1245981.8181818181
BYD,BYDDY,2024-08,9.307735399766402,327.12772539821526,1468445.4545454546
BYD,BYDDY,2024-09,10.391329956054687,365.211513476395,1882860.0
BYD,BYDDY,2024-10,12.316395344941512,432.8694597825591,2847913.0434782607
BYD,BYDDY,2024-11,11.445984029769898,402.2781653953008,1859700.0
BYD,BYDDY,2024-12,11.381985521316528,400.02888717669623,1339680.0
Tesla,TSLA,2018-01,22.572222210112074,105.63233342368056,88765357.14285715
Tesla,TSLA,2018-02,22.385157936497738,104.75691958368941,86202631.57894737
Tesla,TSLA,2018-03,21.06555548168364,98.58151136751547,112334642.85714285
Tesla,TSLA,2018-04,19.318190347580682,90.40428119760384,135936285.7142857
Tesla,TSLA,2018-05,19.323485027660023,90.42905897120124,106075977.27272727
Tesla,TSLA,2018-06,22.37336494809105,104.70173135845218,152446500.0
Tesla,TSLA,2018-07,20.798317228044784,97.33090342784634,123091571.42857143
Tesla,TSLA,2018-08,22.08095650050951,103.3333332298445,180887086.95652175
Tesla,TSLA,2018-09,19.343192853425677,90.52128664834154,154796368.42105263
Tesla,TSLA,2018-10,18.999536431354024,88.91306086438664,186756978.26086956
Tesla,TSLA,2018-11,22.96634919302804,107.47674876228194,95013642.85714285
Tesla,TSLA,2018-12,22.940631464907998,107.35639625084603,115619368.42105263
Tesla,TSLA,2019-01,21.232952481224423,99.3648873021053,125465785.71428572
Tesla,TSLA,2019-02,20.515227970324066,96.00611676830245,101486921.05263157
Tesla,TSLA,2019-03,18.517142886207218,86.65558017293965,152709642.85714287
Tesla,TSLA,2019-04,17.777047566005162,83.19211986756189,164819500.0
Tesla,TSLA,2019-05,14.647697101939809,68.5475452863488,192681000.0
Tesla,TSLA,2019-06,14.247766637802124,66.6759711125329,161227950.0
Tesla,TSLA,2019-07,16.158818244934082,75.61921288444799,135911386.36363637
Tesla,TSLA,2019-08,15.006848508661443,70.22828370861224,91220863.63636364
Tesla,TSLA,2019-09,15.81743335723877,74.02161731112946,101831475.0
Tesla,TSLA,2019-10,17.756985581439473,83.0982348161453,148684304.3478261
Tesla,TSLA,2019-11,22.553333377838136,105.54393843048179,118328100.0
Tesla,TSLA,2019-12,25.179650897071475,117.83444511102594,147914285.7142857
Tesla,TSLA,2020-01,35.243936357044035,164.93277453038905,290870357.14285713
Tesla,TSLA,2020-02,53.163122277510794,248.79006621448806,373094842.1052632
Tesla,TSLA,2020-03,37.27342466874556,174.43027034739717,287001136.3636364
Tesla,TSLA,2020-04,44.2399050394694,207.03164962055348,272483928.5714286
Tesla,TSLA,2020-05,53.295033073425294,249.4073756245461,204527700.0
Tesla,TSLA,2020-06,64.2361516085538,300.60906371589186,174390477.27272728
Tesla,TSLA,2020-07,97.34272766113281,455.539528583272,258159204.54545453
Tesla,TSLA,2020-08,120.01990472702752,561.6630243841996,222482628.57142857
Tesla,TSLA,2020-09,137.83174532935732,645.0179669273339,248040685.7142857
Tesla,TSLA,2020-10,142.40318090265447,666.41113779941,113681781.81818181
Tesla,TSLA,2020-11,155.20416564941405,726.3165328612835,117389820.0
Tesla,TSLA,2020-12,212.93954467773438,996.5036128524575,163138090.9090909
Tesla,TSLA,2021-01,276.25894727204974,1292.8225213219384,111425494.73684211
Tesla,TSLA,2021-02,264.7564906070107,1238.9939117006616,82556510.5263158
Tesla,TSLA,2021-03,218.93420211128566,1024.557104745602,122928573.91304348
Tesla,TSLA,2021-04,236.53936476934524,1106.944846393882,96934242.85714285
Tesla,TSLA,2021-05,205.58433532714844,962.0830795398799,93776370.0
Tesla,TSLA,2021-06,208.97318337180397,977.9420376541092,70898440.9090909
Tesla,TSLA,2021-07,219.71158781505767,1028.1950746847274,64064257.14285714
Tesla,TSLA,2021-08,235.08106162331322,1100.120353762162,51998850.0
Tesla,TSLA,2021-09,251.31746273949034,1176.1026350076613,55738757.14285714
Tesla,TSLA,2021-10,292.78301711309524,1370.1510199836055,75562085.71428572
Tesla,TSLA,2021-11,373.5541251046317,1748.1395286444783,92730214.28571428
Tesla,TSLA,2021-12,339.62999933416194,1589.3831363346515,69553077.27272727
Tesla,TSLA,2022-01,336.7228302001953,1575.7783146020079,95800320.0
Tesla,TSLA,2022-02,292.9615767629523,1370.9866343194092,73217194.73684211
Tesla,TSLA,2022-03,304.79318635360056,1426.3555970021478,75185778.26086956
Tesla,TSLA,2022-04,332.46250305175784,1555.8410530577678,76047990.0
Tesla,TSLA,2022-05,255.22333344959077,1194.381129403055,92772457.14285715
Tesla,TSLA,2022-06,234.02587309337798,1095.1823363360784,95772757.14285715
Tesla,TSLA,2022-07,251.3946662902832,1176.4639282442301,87244200.0
Tesla,TSLA,2022-08,294.8698571246603,1379.9169073584326,73707095.6521739
Tesla,TSLA,2022-09,288.7347630092076,1351.2062070491452,61870047.61904762
Tesla,TSLA,2022-10,223.81047712053572,1047.3768476511946,82631576.1904762
Tesla,TSLA,2022-11,191.24666631789435,894.9863878979992,89775014.28571428
Tesla,TSLA,2022-12,152.97047642299108,715.8634280258768,140202271.42857143
Tesla,TSLA,2023-01,134.1959991455078,628.0035875028652,194874970.0
Tesla,TSLA,2023-02,199.77526373612253,934.8980828003749,190781321.0526316
Tesla,TSLA,2023-03,188.52260888141134,882.2384829413078,143983473.91304347
Tesla,TSLA,2023-04,176.95526203356292,828.1062035544827,131851384.21052632
Tesla,TSLA,2023-05,175.79908960515803,822.6956068345098,121936645.45454545
Tesla,TSLA,2023-06,246.0904758998326,1151.6416487782874,163937580.95238096
Tesla,TSLA,2023-07,273.50550003051757,1279.9370794556194,119654455.0
Tesla,TSLA,2023-08,242.3330429740574,1134.0578059497868,108798173.91304348
Tesla,TSLA,2023-09,256.9680000305176,1202.5457310215456,122022085.0
Tesla,TSLA,2023-10,236.90772663463247,1108.6686874500433,117773681.81818181
Tesla,TSLA,2023-11,229.41190519787017,1073.5901248733499,126240580.95238096
Tesla,TSLA,2023-12,247.13799819946288,1156.5437901710707,114775595.0
Tesla,TSLA,2024-01,216.13047645205543,1011.4363725063254,111629209.52380952
Tesla,TSLA,2024-02,192.79300079345703,902.2228450525806,100992235.0
Tesla,TSLA,2024-03,176.16300048828126,824.3986184115159,94978910.0
Tesla,TSLA,2024-04,165.8722721446644,776.2405931428086,112793281.81818181
Tesla,TSLA,2024-05,177.23181915283203,829.4004214458979,75823604.54545455
Tesla,TSLA,2024-06,182.2199996145148,852.7438537761855,73951442.10526316
Tesla,TSLA,2024-07,240.62136355313388,1126.0475759590308,133914286.36363636
Tesla,TSLA,2024-08,209.010910727761,978.118592208931,73562413.63636364
Tesla,TSLA,2024-09,235.15999908447264,1100.4897612639663,80557410.0
Tesla,TSLA,2024-10,238.78043597677478,1117.4324970472305,83078600.0
Tesla,TSLA,2024-11,318.2194999694824,1489.1873741892593,104572600.0
Tesla,TSLA,2024-12,416.56750030517577,1949.4313265263131,91327040.0
Volkswagen,VWAGY,2018-01,14.498735200791131,108.42389987266122,380419.04761904763
Volkswagen,VWAGY,2018-02,13.647054973401522,102.05489661691671,458600.0
Volkswagen,VWAGY,2018-03,12.919778778439476,96.61620694845294,357409.5238095238
Volkswagen,VWAGY,2018-04,13.536946342104958,101.23148636426495,389657.14285714284
Volkswagen,VWAGY,2018-05,13.081042679873379,97.82216463096789,184309.0909090909
Volkswagen,VWAGY,2018-06,11.80689407530285,88.29387414137348,351171.4285714286
Volkswagen,VWAGY,2018-07,11.083652042207264,82.88535259145394,283580.95238095237
Volkswagen,VWAGY,2018-08,10.623351387355639,79.44314943222734,163852.1739130435
Volkswagen,VWAGY,2018-09,10.895455410605983,81.47798757246964,114005.26315789473
Volkswagen,VWAGY,2018-10,10.675004627393639,79.82942076199637,141986.95652173914
Volkswagen,VWAGY,2018-11,10.884381521315802,81.39517522732565,103042.85714285714
Volkswagen,VWAGY,2018-12,10.585403141222502,79.15936627582775,218884.2105263158
Volkswagen,VWAGY,2019-01,10.931588536217099,81.74819696239852,114347.61904761905
Volkswagen,VWAGY,2019-02,11.135871134306255,83.27585545496395,92268.42105263157
Volkswagen,VWAGY,2019-03,11.031278292338053,82.49369317198504,140757.14285714287
Volkswagen,VWAGY,2019-04,11.590452966235933,86.67529232628392,121571.42857142857
Volkswagen,VWAGY,2019-05,11.244951464913107,84.09157590781757,92450.0
Volkswagen,VWAGY,2019-06,11.2333749294281,84.00500469267942,84395.0
Volkswagen,VWAGY,2019-07,11.802995161576705,88.26471743041894,125077.27272727272
Volkswagen,VWAGY,2019-08,10.96951658075506,82.03182904798383,89295.45454545454
Volkswagen,VWAGY,2019-09,11.683661699295044,87.3723223913552,76815.0
Volkswagen,VWAGY,2019-10,12.13696691264277,90.762212501293,129182.60869565218
Volkswagen,VWAGY,2019-11,13.265744686126709,99.2033962732423,57305.0
Volkswagen,VWAGY,2019-12,13.150951839628673,98.34495669748391,76195.23809523809
Volkswagen,VWAGY,2020-01,13.23505024682908,98.97385826410121,136066.66666666666
Volkswagen,VWAGY,2020-02,12.23069547352038,91.46312992333463,117721.05263157895
Volkswagen,VWAGY,2020-03,9.377726359800858,70.12816289056605,366222.7272727273
Volkswagen,VWAGY,2020-04,9.52858525230771,71.25631022407765,205195.2380952381
Volkswagen,VWAGY,2020-05,10.110382747650146,75.60708651646289,179780.0
Volkswagen,VWAGY,2020-06,11.21154499053955,83.8417568592995,111190.90909090909
Volkswagen,VWAGY,2020-07,11.350427584214644,84.88034348234936,94722.72727272728
Volkswagen,VWAGY,2020-08,11.883603640965053,88.8675207492638,83571.42857142857
Volkswagen,VWAGY,2020-09,12.153248514447894,90.88396896759423,149638.09523809524
Volkswagen,VWAGY,2020-10,11.881823366338557,88.85420756606707,181959.0909090909
Volkswagen,VWAGY,2020-11,12.855226373672485,96.13347356694985,158230.0
Volkswagen,VWAGY,2020-12,13.93747056614269,104.2266716519632,223972.72727272726
Volkswagen,VWAGY,2021-01,14.571630578292044,108.96902336115059,372921.05263157893
Volkswagen,VWAGY,2021-02,15.654259782088431,117.0651006234785,344752.63157894736
Volkswagen,VWAGY,2021-03,21.83761920099673,163.30526800551388,2879339.1304347827
Volkswagen,VWAGY,2021-04,24.101991380964005,180.23861143962358,850395.2380952381
Volkswagen,VWAGY,2021-05,22.83330307006836,170.7511539141796,538210.0
Volkswagen,VWAGY,2021-06,24.774189428849652,185.26541776646613,399118.1818181818
Volkswagen,VWAGY,2021-07,23.274600710187638,174.05124943863083,393971.4285714286
Volkswagen,VWAGY,2021-08,24.324818871238016,181.90495165204618,474890.9090909091
Volkswagen,VWAGY,2021-09,23.154472623552596,173.1529120694166,401290.4761904762
Volkswagen,VWAGY,2021-10,22.569965362548828,168.78187170870584,458709.5238095238
Volkswagen,VWAGY,2021-11,22.7440729595366,170.0838766354419,497038.09523809527
Volkswagen,VWAGY,2021-12,21.324818351052024,159.47045984886952,463872.7272727273
Volkswagen,VWAGY,2022-01,21.376932239532472,159.86017598260997,373865.0
Volkswagen,VWAGY,2022-02,19.953685358950967,149.21690433600276,380915.7894736842
Volkswagen,VWAGY,2022-03,16.85983247342317,126.08056928086594,557408.695652174
Volkswagen,VWAGY,2022-04,16.38903374671936,122.55985983294632,305705.0
Volkswagen,VWAGY,2022-05,14.962967055184501,111.89550118142229,385690.4761904762
Volkswagen,VWAGY,2022-06,15.199519339061919,113.66447763258024,357476.1904761905
Volkswagen,VWAGY,2022-07,13.813145780563355,103.29695068550204,336085.0
Volkswagen,VWAGY,2022-08,14.419394534567129,107.83057746685357,277560.8695652174
Volkswagen,VWAGY,2022-09,14.093345324198404,105.39232844381812,805476.1904761905
Volkswagen,VWAGY,2022-10,12.281849270775204,91.84566633874286,402033.3333333333
Volkswagen,VWAGY,2022-11,13.721465065365745,102.6113473865124,279019.04761904763
Volkswagen,VWAGY,2022-12,13.539058503650484,101.2472814518195,364833.3333333333
Volkswagen,VWAGY,2023-01,14.290703392028808,106.86820417291881,230175.0
Volkswagen,VWAGY,2023-02,14.710873955174497,110.01030797970203,179957.8947368421
Volkswagen,VWAGY,2023-03,14.498855673748514,108.42480078902999,226321.73913043478
Volkswagen,VWAGY,2023-04,13.918782033418355,104.08691576479039,181700.0
Volkswagen,VWAGY,2023-05,13.930773388255727,104.1765890665108,198645.45454545456
Volkswagen,VWAGY,2023-06,14.582079569498697,109.04716261679398,213057.14285714287
Volkswagen,VWAGY,2023-07,14.665319108963013,109.66964143079653,210040.0
Volkswagen,VWAGY,2023-08,13.041651186735734,97.5275886387422,237982.60869565216
Volkswagen,VWAGY,2023-09,11.714121103286743,87.60010276825295,402860.0
Volkswagen,VWAGY,2023-10,10.882143063978715,81.37843567930133,387045.45454545453
Volkswagen,VWAGY,2023-11,11.130772408984956,83.23772635776623,253676.19047619047
Volkswagen,VWAGY,2023-12,11.617911672592163,86.88063299823703,397395.0
Volkswagen,VWAGY,2024-01,11.654922848656064,87.15740859225595,334004.7619047619
Volkswagen,VWAGY,2024-02,12.901465702056885,96.47925878486703,245910.0
Volkswagen,VWAGY,2024-03,13.069315576553345,97.7344674450714,213340.0
Volkswagen,VWAGY,2024-04,13.437631520357998,100.48879397490565,201963.63636363635
Volkswagen,VWAGY,2024-05,13.025541652332652,97.40711892045812,169318.18181818182
Volkswagen,VWAGY,2024-06,11.919385257520174,89.13510149730331,347715.7894736842
Volkswagen,VWAGY,2024-07,11.365892150185324,84.99599002179976,306577.2727272727
Volkswagen,VWAGY,2024-08,10.589121558449484,79.187173204606,351095.45454545453
Volkswagen,VWAGY,2024-09,10.246980142593383,76.62858405173644,408445.0
Volkswagen,VWAGY,2024-10,9.790794455486795,73.21715329055617,358965.2173913043
Volkswagen,VWAGY,2024-11,8.591655349731445,64.24979603247506,510320.0
Volkswagen,VWAGY,2024-12,8.630094528198242,64.53725046070987,526450.0
