Company,Ticker,YearMonth,Close_Mean,Close_Norm_Mean,Volume_Mean
BYD,BYDDY,2018-01,2.942014943985712,103.39944308448622,437142.85714285716
BYD,BYDDY,2018-02,2.9025315987436393,102.01176967463877,495094.7368421053
BYD,BYDDY,2018-03,2.9294485364641463,102.95778674893332,350285.71428571426
BYD,BYDDY,2018-04,2.4561853522346135,86.32457766827885,341428.5714285714
BYD,BYDDY,2018-05,2.141855922612277,75.27722115010215,389618.1818181818
BYD,BYDDY,2018-06,2.060975506192162,72.43461491814624,328400.0
BYD,BYDDY,2018-07,1.8766615561076574,65.95675530346301,560971.4285714285
BYD,BYDDY,2018-08,1.8506157501884128,65.04135484560946,473739.1304347826
BYD,BYDDY,2018-09,2.02621707163359,71.2130022328701,431147.36842105264
BYD,BYDDY,2018-10,2.085606849711874,73.30030297577062,341165.2173913043
BYD,BYDDY,2018-11,2.2334804989042736,78.49743938210392,346085.71428571426
BYD,BYDDY,2018-12,2.1859793412057975,76.82797360935815,360821.05263157893
BYD,BYDDY,2019-01,1.9003577516192482,66.78957684440331,329171.4285714286
BYD,BYDDY,2019-02,2.0168392219041524,70.88341028387742,291821.05263157893
BYD,BYDDY,2019-03,1.9926964271636236,70.03489265966311,268257.14285714284
BYD,BYDDY,2019-04,2.1510787577856156,75.601364989865,243114.2857142857
BYD,BYDDY,2019-05,1.9820157289505005,69.65951106982855,253036.36363636365
BYD,BYDDY,2019-06,1.9139748096466065,67.26815912331264,182520.0
BYD,BYDDY,2019-07,1.9931217648766257,70.04984149013632,618518.1818181818
BYD,BYDDY,2019-08,1.737382634119554,61.06168738532825,764809.0909090909
BYD,BYDDY,2019-09,1.6753761351108551,58.88241991484006,363840.0
BYD,BYDDY,2019-10,1.5730573457220327,55.2863451017223,518765.2173913043
BYD,BYDDY,2019-11,1.5645609080791474,54.987731077931436,486690.0
BYD,BYDDY,2019-12,1.541444528670538,54.17528763271164,457800.0
BYD,BYDDY,2020-01,1.7645039444877988,62.014887298038026,489514.28571428574
BYD,BYDDY,2020-02,1.9469301888817234,68.42640200257306,971368.4210526316
BYD,BYDDY,2020-03,1.7009427330710671,59.780978229798684,981845.4545454546
BYD,BYDDY,2020-04,1.7516764856520153,61.564056107489314,683285.7142857143
BYD,BYDDY,2020-05,1.8736179053783417,65.8497837902835,805320.0
BYD,BYDDY,2020-06,2.2690029848705637,79.74590525866228,740945.4545454546
BYD,BYDDY,2020-07,3.0748792453245684,108.06906408431546,1036200.0
BYD,BYDDY,2020-08,3.119800079436529,109.64784234292442,531228.5714285715
BYD,BYDDY,2020-09,4.036316496985299,141.85953703402777,1079771.4285714286
BYD,BYDDY,2020-10,5.617754047567194,197.44041106641205,1218790.9090909092
BYD,BYDDY,2020-11,7.685414457321167,270.109972209688,2504400.0
BYD,BYDDY,2020-12,7.732412750070745,271.7617643959114,1245327.2727272727
BYD,BYDDY,2021-01,10.19969277632864,358.47627316143235,2211221.052631579
